code,establish_date
000008.OF,2013-03-22
000042.OF,2013-03-22
000051.OF,2009-07-10
000059.OF,2013-08-21
000082.OF,2013-05-28
000176.OF,2014-12-26
000248.OF,2015-03-24
000309.OF,2013-10-29
000311.OF,2013-10-29
000312.OF,2013-09-27
000313.OF,2013-09-27
000368.OF,2013-11-06
000373.OF,2014-11-28
000376.OF,2014-11-28
000409.OF,2014-03-07
000411.OF,2014-01-02
000418.OF,2013-12-13
000457.OF,2014-02-10
000471.OF,2014-01-28
000478.OF,2014-01-27
000513.OF,2014-06-20
000524.OF,2014-03-14
000549.OF,2014-04-14
000577.OF,2014-04-21
000586.OF,2014-04-30
000592.OF,2014-05-14
000594.OF,2014-05-29
000596.OF,2014-05-27
000613.OF,2014-06-05
000628.OF,2015-02-03
000656.OF,2014-06-17
000688.OF,2014-08-12
000696.OF,2014-09-16
000697.OF,2014-08-26
000711.OF,2014-08-13
000729.OF,2014-08-20
000746.OF,2014-09-03
000751.OF,2014-09-17
000756.OF,2014-09-10
000761.OF,2014-09-23
000778.OF,2014-11-04
000780.OF,2014-09-23
000793.OF,2014-10-22
000803.OF,2014-10-23
000820.OF,2014-11-14
000821.OF,2014-11-14
000826.OF,2014-10-30
000827.OF,2014-10-30
000828.OF,2014-11-18
000831.OF,2014-11-18
000835.OF,2014-11-20
000854.OF,2014-12-02
000866.OF,2014-12-10
000867.OF,2015-01-21
000884.OF,2014-12-19
000893.OF,2014-12-11
000913.OF,2015-02-10
000916.OF,2015-01-13
000925.OF,2014-12-08
000942.OF,2015-01-29
000950.OF,2015-01-22
000955.OF,2015-01-27
000960.OF,2015-01-30
000961.OF,2015-01-20
000962.OF,2015-01-20
000968.OF,2015-02-13
000971.OF,2015-01-26
000974.OF,2015-03-19
000975.OF,2015-02-12
000978.OF,2015-02-04
000979.OF,2015-04-15
000985.OF,2015-02-02
000991.OF,2015-02-16
000996.OF,2015-02-13
001008.OF,2015-01-27
001009.OF,2015-02-26
001015.OF,2015-02-10
001016.OF,2015-02-10
001027.OF,2015-02-13
001028.OF,2015-03-17
001036.OF,2015-02-12
001039.OF,2015-04-24
001040.OF,2015-03-31
001042.OF,2015-05-15
001043.OF,2015-03-26
001044.OF,2015-03-23
001047.OF,2015-03-25
001048.OF,2015-03-12
001050.OF,2015-02-16
001051.OF,2015-03-17
001052.OF,2015-05-05
001054.OF,2015-03-19
001064.OF,2015-03-25
001070.OF,2015-03-24
001072.OF,2015-04-24
001097.OF,2015-03-26
001104.OF,2015-04-09
001105.OF,2015-04-15
001113.OF,2015-04-24
001126.OF,2015-04-14
001133.OF,2015-04-15
001149.OF,2015-04-01
001158.OF,2015-04-28
001162.OF,2015-04-28
001163.OF,2015-04-29
001166.OF,2015-04-22
001167.OF,2015-04-30
001171.OF,2015-04-28
001178.OF,2015-05-18
001180.OF,2015-05-06
001186.OF,2015-05-06
001188.OF,2015-04-28
001193.OF,2015-06-24
001195.OF,2015-05-26
001208.OF,2015-05-12
001214.OF,2015-05-13
001223.OF,2016-01-27
001230.OF,2015-06-02
001236.OF,2015-05-22
001237.OF,2015-05-27
001241.OF,2015-05-29
001242.OF,2015-05-04
001243.OF,2015-05-04
001245.OF,2015-06-02
001277.OF,2015-05-20
001291.OF,2015-06-02
001313.OF,2015-06-09
001319.OF,2015-06-24
001351.OF,2015-06-09
001361.OF,2015-06-15
001396.OF,2015-06-23
001397.OF,2015-08-26
001404.OF,2015-06-19
001409.OF,2015-06-05
001410.OF,2015-07-31
001416.OF,2015-06-09
001420.OF,2015-06-24
001421.OF,2015-06-29
001426.OF,2015-06-24
001455.OF,2015-06-29
001458.OF,2015-08-18
001459.OF,2015-08-18
001460.OF,2015-07-09
001469.OF,2015-07-09
001473.OF,2015-07-29
001476.OF,2015-06-19
001482.OF,2015-08-06
001490.OF,2015-07-10
001496.OF,2015-06-25
001521.OF,2015-12-11
001528.OF,2015-08-21
001539.OF,2015-08-06
001541.OF,2015-08-07
001542.OF,2015-08-04
001548.OF,2015-07-16
001549.OF,2015-07-16
001550.OF,2015-06-30
001551.OF,2015-06-30
001552.OF,2015-06-30
001553.OF,2015-06-30
001554.OF,2015-06-30
001555.OF,2015-06-30
001556.OF,2015-06-30
001557.OF,2015-06-30
001558.OF,2015-06-30
001559.OF,2015-06-30
001560.OF,2015-06-30
001561.OF,2015-06-30
001577.OF,2015-07-27
001583.OF,2015-08-07
001586.OF,2015-07-16
001587.OF,2015-07-16
001588.OF,2015-07-16
001589.OF,2015-07-16
001590.OF,2015-07-16
001591.OF,2015-07-16
001592.OF,2015-07-08
001593.OF,2015-07-08
001594.OF,2015-07-08
001595.OF,2015-07-08
001599.OF,2015-07-08
001600.OF,2015-07-08
001605.OF,2016-01-20
001611.OF,2015-07-29
001612.OF,2015-07-29
001616.OF,2015-12-30
001617.OF,2015-07-29
001618.OF,2015-07-29
001626.OF,2015-09-01
001628.OF,2015-08-18
001629.OF,2015-07-29
001630.OF,2015-07-29
001631.OF,2015-07-29
001632.OF,2015-07-29
001637.OF,2015-12-07
001638.OF,2015-07-06
001643.OF,2015-09-30
001644.OF,2015-09-30
001645.OF,2016-02-03
001651.OF,2015-08-06
001663.OF,2015-08-06
001672.OF,2015-09-01
001677.OF,2015-11-26
001692.OF,2015-08-26
001705.OF,2015-11-10
001713.OF,2015-12-23
001714.OF,2015-12-30
001717.OF,2016-02-03
001718.OF,
001719.OF,2016-01-29
001726.OF,2015-12-02
001736.OF,2015-10-28
001766.OF,2015-10-21
001781.OF,2016-02-23
001849.OF,2015-12-10
001877.OF,2016-01-20
001878.OF,
001884.OF,2015-10-08
001899.OF,2015-11-23
001915.OF,2015-12-02
001917.OF,
001938.OF,2015-11-03
001956.OF,2016-01-26
001975.OF,
002168.OF,2016-02-04
002199.OF,2015-11-30
002210.OF,2016-01-22
002229.OF,
002236.OF,2016-02-03
002300.OF,2016-02-03
002310.OF,2015-12-31
002311.OF,2015-12-31
002315.OF,2015-12-31
002316.OF,2015-12-31
002334.OF,
002335.OF,
002385.OF,2016-01-26
020011.OF,2007-11-11
020021.OF,2011-03-31
040002.OF,2002-11-08
040180.OF,2009-09-29
040190.OF,2010-11-18
050002.OF,2003-08-26
050013.OF,2009-12-29
050021.OF,2011-06-10
050024.OF,2012-04-10
070023.OF,2011-08-01
070030.OF,2012-03-22
090010.OF,2010-02-02
090012.OF,2010-12-21
100032.OF,2008-11-20
100038.OF,2009-12-16
100053.OF,2011-01-30
110003.OF,2004-03-22
110019.OF,2009-12-01
110020.OF,2009-08-26
110021.OF,2010-03-31
110022.OF,2010-08-20
110026.OF,2011-09-20
110030.OF,2012-07-05
159901.OF,2006-03-24
159902.OF,2006-06-08
159903.OF,2009-12-04
159905.OF,2010-11-05
159906.OF,2010-12-21
159907.OF,2011-06-03
159908.OF,2011-06-10
159909.OF,2011-06-27
159910.OF,2011-08-01
159911.OF,2011-09-02
159912.OF,2011-09-16
159913.OF,2011-09-22
159915.OF,2011-09-20
159916.OF,2011-09-08
159918.OF,2012-03-22
159919.OF,2012-05-07
159921.OF,2012-12-10
159922.OF,2013-02-06
159923.OF,2013-02-07
159924.OF,2013-05-07
159925.OF,2013-02-18
159927.OF,2013-07-19
159928.OF,2013-08-23
159929.OF,2013-08-23
159930.OF,2013-08-23
159931.OF,2013-08-23
159932.OF,2013-09-12
159933.OF,2013-09-17
159935.OF,2013-12-26
159936.OF,2014-06-03
159938.OF,2014-12-01
159939.OF,2015-01-08
159940.OF,2015-03-23
159942.OF,2015-05-25
159943.OF,2015-06-05
159944.OF,2015-06-25
159945.OF,2015-06-25
159946.OF,2015-07-01
160119.OF,2009-09-25
160127.OF,2012-03-13
160133.OF,2014-07-03
160135.OF,2015-06-10
160136.OF,2015-06-03
160137.OF,2015-07-01
160218.OF,2013-02-06
160219.OF,2013-08-29
160221.OF,2015-03-30
160222.OF,2014-10-23
160224.OF,2015-03-26
160225.OF,2015-08-27
160415.OF,2011-09-02
160417.OF,2012-06-25
160418.OF,2015-06-09
160419.OF,2015-06-09
160420.OF,2015-07-06
160516.OF,2015-05-19
160517.OF,2015-06-09
160615.OF,2009-04-03
160616.OF,2010-02-05
160620.OF,2012-09-27
160625.OF,2014-05-05
160626.OF,2014-05-05
160628.OF,2014-09-12
160629.OF,2014-12-11
160630.OF,2014-11-13
160631.OF,2015-04-17
160632.OF,2015-04-29
160633.OF,2015-05-06
160634.OF,2015-06-16
160635.OF,2015-08-17
160636.OF,2015-06-16
160637.OF,2015-06-09
160638.OF,2015-05-18
160639.OF,2015-05-27
160640.OF,2015-05-29
160706.OF,2005-08-29
160716.OF,2009-12-30
160806.OF,2015-05-22
160807.OF,2010-08-04
160808.OF,2011-12-06
160809.OF,2012-09-13
160814.OF,2015-06-16
160919.OF,2014-12-26
161017.OF,2011-10-12
161022.OF,2013-09-12
161024.OF,2014-04-04
161025.OF,2014-09-02
161026.OF,2014-12-17
161027.OF,2015-03-27
161028.OF,2015-03-30
161029.OF,2015-04-30
161030.OF,2015-06-25
161031.OF,2015-06-15
161032.OF,2015-06-19
161033.OF,2016-02-16
161118.OF,2012-09-20
161121.OF,2015-06-03
161122.OF,2015-06-03
161123.OF,2015-06-03
161207.OF,2009-10-14
161211.OF,2013-11-05
161213.OF,2010-12-16
161217.OF,2011-07-21
161223.OF,2015-03-17
161227.OF,2015-08-14
161507.OF,2013-03-29
161604.OF,2003-09-30
161607.OF,2005-05-12
161612.OF,2010-11-15
161613.OF,2012-04-06
161628.OF,2015-07-01
161629.OF,2015-07-17
161630.OF,2015-08-25
161715.OF,2012-06-28
161718.OF,2013-08-01
161720.OF,2014-11-13
161721.OF,2014-11-27
161723.OF,2015-05-20
161724.OF,2015-05-20
161725.OF,2015-05-27
161726.OF,2015-05-27
161811.OF,2014-01-07
161812.OF,2010-05-07
161816.OF,2011-03-17
161819.OF,2011-12-08
161825.OF,2013-11-05
161832.OF,2015-08-06
161833.OF,2015-08-13
161907.OF,2011-03-17
161910.OF,2012-08-02
162010.OF,2012-01-30
162107.OF,2012-06-05
162208.OF,2006-12-01
162213.OF,2010-04-23
162216.OF,2011-12-01
162307.OF,2009-10-30
162412.OF,2015-05-21
162413.OF,2015-06-04
162509.OF,2010-04-16
162510.OF,2015-03-23
162711.OF,2009-11-26
162714.OF,2012-05-07
162907.OF,2012-09-07
163109.OF,2010-10-22
163110.OF,2011-06-16
163111.OF,2012-05-08
163113.OF,2014-03-13
163114.OF,2014-05-30
163115.OF,2014-07-24
163116.OF,2015-05-14
163117.OF,2015-05-29
163118.OF,2015-06-19
163209.OF,2012-03-29
163407.OF,2010-11-02
163808.OF,2009-09-04
163821.OF,2012-05-17
164304.OF,2014-09-11
164401.OF,2015-04-16
164402.OF,2015-03-30
164403.OF,2015-06-04
164508.OF,2015-03-26
164809.OF,2012-01-31
164811.OF,2012-10-25
164818.OF,2015-05-21
164819.OF,2015-07-09
164820.OF,2015-07-23
164821.OF,2015-07-09
164905.OF,2015-03-26
164907.OF,2015-06-26
164908.OF,2015-08-13
165309.OF,2009-11-05
165310.OF,2011-05-06
165312.OF,2013-03-28
165315.OF,2015-07-31
165316.OF,2015-08-06
165511.OF,2011-02-11
165515.OF,2012-02-01
165519.OF,2013-08-16
165520.OF,2013-08-30
165521.OF,2013-12-20
165522.OF,2014-11-28
165523.OF,2015-06-26
165524.OF,2015-06-26
165525.OF,2015-08-06
165707.OF,2012-09-10
165806.OF,2012-03-09
166007.OF,2010-06-24
166802.OF,2012-05-07
167301.OF,2015-07-31
167503.OF,2015-05-14
167601.OF,2013-07-26
167901.OF,2013-04-26
168001.OF,2015-06-26
168201.OF,2015-05-14
168202.OF,2015-09-30
168203.OF,2015-06-19
168204.OF,2015-06-25
168205.OF,2015-06-05
180003.OF,2004-08-11
180033.OF,2012-08-29
200002.OF,2004-05-21
202015.OF,2009-03-25
202017.OF,2009-12-09
202021.OF,2010-08-27
202025.OF,2011-09-20
206005.OF,2010-08-05
206010.OF,2011-09-02
206012.OF,2012-04-16
213010.OF,2010-02-08
217016.OF,2010-06-22
217017.OF,2010-12-08
217019.OF,2011-06-27
217027.OF,2013-02-05
233010.OF,2011-11-15
240014.OF,2009-09-29
240016.OF,2010-04-23
240019.OF,2011-08-09
257060.OF,2010-12-01
263001.OF,2012-06-25
270010.OF,2008-12-30
270026.OF,2011-06-09
290010.OF,2011-06-09
310318.OF,2004-11-29
310398.OF,2010-02-11
320010.OF,2009-10-27
320014.OF,2011-04-07
320022.OF,2015-03-30
340006.OF,2006-09-20
360001.OF,2004-08-27
370023.OF,2012-09-25
376510.OF,2010-12-20
399001.OF,2010-03-25
399011.OF,2012-03-07
410008.OF,2009-12-30
410010.OF,2011-12-09
450008.OF,2009-09-03
450009.OF,2010-11-23
460220.OF,2011-01-26
460300.OF,2012-05-29
470007.OF,2009-07-01
470068.OF,2011-09-28
481009.OF,2009-03-05
481012.OF,2010-11-09
501002.OF,2016-01-21
501005.OF,2016-01-21
501006.OF,2016-01-21
502000.OF,2015-04-15
502003.OF,2015-07-08
502006.OF,2015-06-15
502010.OF,2015-07-08
502013.OF,2015-05-29
502016.OF,2015-08-17
502020.OF,2015-05-27
502023.OF,2015-08-13
502026.OF,2015-08-13
502030.OF,2015-07-31
502036.OF,2015-06-29
502040.OF,2015-08-13
502048.OF,2015-04-15
502053.OF,2015-08-13
502056.OF,2015-07-23
510010.OF,2009-09-25
510020.OF,2009-12-29
510030.OF,2010-04-23
510050.OF,2004-12-30
510060.OF,2009-08-26
510070.OF,2010-08-05
510090.OF,2010-05-28
510110.OF,2010-09-19
510120.OF,2011-04-22
510130.OF,2010-03-29
510150.OF,2010-12-08
510160.OF,2010-08-27
510170.OF,2010-11-26
510180.OF,2006-04-13
510190.OF,2010-11-18
510210.OF,2011-01-30
510220.OF,2011-01-26
510230.OF,2011-03-31
510260.OF,2011-04-07
510270.OF,2011-06-16
510280.OF,2011-08-04
510290.OF,2011-09-16
510300.OF,2012-05-04
510310.OF,2013-03-06
510330.OF,2012-12-25
510360.OF,2015-08-20
510410.OF,2012-04-10
510420.OF,2012-06-12
510430.OF,2012-08-23
510440.OF,2012-08-24
510450.OF,2013-07-08
510500.OF,2013-02-06
510510.OF,2013-04-11
510520.OF,2014-02-07
510560.OF,2015-05-29
510580.OF,2015-08-27
510610.OF,2013-03-28
510620.OF,2013-03-28
510630.OF,2013-03-28
510650.OF,2013-03-28
510660.OF,2013-03-28
510680.OF,2013-10-31
510710.OF,2015-05-27
510880.OF,2006-11-17
512010.OF,2013-09-23
512070.OF,2014-06-26
512110.OF,2013-12-04
512120.OF,2013-12-04
512210.OF,2014-07-18
512220.OF,2014-07-18
512230.OF,2014-07-18
512300.OF,2014-10-30
512310.OF,2015-04-08
512330.OF,2015-06-29
512340.OF,2015-04-16
512500.OF,2015-05-05
512510.OF,2015-05-13
512600.OF,2014-06-13
512610.OF,2014-06-13
512640.OF,2014-06-20
512990.OF,2015-02-12
519027.OF,2010-09-28
519032.OF,2011-04-27
519034.OF,2012-05-25
519100.OF,2006-11-22
519116.OF,2010-12-10
519117.OF,2012-05-14
519180.OF,2003-03-15
519195.OF,2015-08-06
519300.OF,2006-04-06
519606.OF,2014-09-15
519671.OF,2009-12-28
519673.OF,2014-11-18
519677.OF,2014-03-14
519686.OF,2009-09-29
519706.OF,2011-09-28
519714.OF,2015-07-01
519965.OF,2015-07-14
519975.OF,2015-02-04
530010.OF,2010-05-28
530015.OF,2011-09-08
530018.OF,2012-03-16
540006.OF,2009-06-24
540007.OF,2009-12-11
540008.OF,2010-06-08
540009.OF,2010-12-08
540010.OF,2011-07-27
540012.OF,2012-08-01
585001.OF,2011-02-01
590007.OF,2011-11-22
660008.OF,2011-04-12
660011.OF,2011-11-29
660014.OF,2012-09-04
690008.OF,2012-03-08
700002.OF,2011-12-20
740101.OF,2012-06-25
960000.OF,2015-12-28
960022.OF,2016-01-26
000001.OF,2001-12-18
000011.OF,2004-08-11
000017.OF,2013-03-27
000020.OF,2013-03-19
000021.OF,2006-11-24
000031.OF,2007-09-10
000039.OF,2013-03-26
000057.OF,2013-04-25
000061.OF,2009-12-11
000083.OF,2013-05-03
000117.OF,2013-05-28
000120.OF,2013-06-07
000124.OF,2013-06-27
000127.OF,2013-06-25
000172.OF,2013-08-02
000173.OF,2013-06-25
000209.OF,2013-07-17
000220.OF,2013-08-07
000251.OF,2013-08-26
000263.OF,2013-11-11
000294.OF,2013-11-28
000308.OF,2013-09-24
000339.OF,2014-02-28
000354.OF,2013-11-12
000432.OF,2014-01-28
000522.OF,2014-03-31
000532.OF,2014-03-19
000547.OF,2014-03-21
000550.OF,2014-03-19
000551.OF,2014-04-29
000589.OF,2014-04-29
000591.OF,2014-05-20
000601.OF,2014-05-14
000612.OF,2014-06-13
000646.OF,2014-08-18
000800.OF,2014-10-14
000940.OF,2015-01-23
000945.OF,2015-02-02
000946.OF,2015-02-02
000965.OF,2015-02-11
001000.OF,2015-01-29
001076.OF,2015-04-23
001088.OF,2015-05-08
001118.OF,2015-04-08
001144.OF,2015-04-21
001256.OF,2015-05-21
001267.OF,2015-06-03
001268.OF,2015-05-14
001306.OF,2015-06-04
001307.OF,2015-06-04
001349.OF,2015-05-20
001403.OF,2015-06-29
001463.OF,2015-06-26
001475.OF,2015-06-19
001811.OF,
001881.OF,2015-10-08
001882.OF,2015-10-08
001883.OF,2015-10-08
001886.OF,2015-10-08
001888.OF,2015-10-08
001985.OF,2015-12-18
002011.OF,2005-06-30
002173.OF,2016-02-04
002174.OF,
002305.OF,2016-02-04
020001.OF,2002-05-08
020003.OF,2003-12-05
020005.OF,2004-06-18
020009.OF,2006-09-29
020010.OF,2007-05-18
020015.OF,2009-05-27
020023.OF,2011-08-17
020026.OF,2012-03-20
040005.OF,2006-09-06
040007.OF,2007-04-10
040008.OF,2007-08-02
040011.OF,2008-10-22
040016.OF,2010-05-11
040020.OF,2011-04-22
040025.OF,2011-12-20
040035.OF,2012-08-16
050004.OF,2004-06-22
050008.OF,2007-04-12
050009.OF,2007-07-06
050010.OF,2008-05-28
050014.OF,2010-06-01
050018.OF,2010-12-10
050026.OF,2012-08-28
070001.OF,2002-11-05
070002.OF,2003-07-09
070003.OF,2003-07-09
070006.OF,2004-04-01
070010.OF,2006-07-21
070011.OF,2006-12-12
070013.OF,2008-05-27
070017.OF,2009-03-20
070019.OF,2010-06-07
070021.OF,2010-12-07
070022.OF,2011-05-31
070027.OF,2011-12-08
070032.OF,2012-06-26
070099.OF,2007-12-08
080001.OF,2002-09-18
080005.OF,2009-11-25
080007.OF,2014-05-27
080012.OF,2012-03-27
080015.OF,2015-07-11
090003.OF,2004-06-03
090004.OF,2004-12-15
090007.OF,2008-11-26
090009.OF,2009-09-08
090011.OF,2010-06-22
090013.OF,2014-04-22
090015.OF,2011-06-14
090016.OF,2011-11-08
090018.OF,2012-03-20
090020.OF,2014-01-24
100020.OF,2004-06-15
100022.OF,2005-04-05
100026.OF,2006-11-15
100039.OF,2010-05-12
100056.OF,2011-08-10
100060.OF,2012-06-27
110002.OF,2003-12-09
110005.OF,2004-09-09
110009.OF,2006-06-13
110011.OF,2008-06-19
110013.OF,2008-11-13
110015.OF,2009-03-26
110023.OF,2011-01-28
110025.OF,2011-08-16
110029.OF,2007-12-18
112002.OF,2006-08-16
121003.OF,2006-04-19
121005.OF,2006-11-15
121008.OF,2008-01-10
151001.OF,2003-08-04
160105.OF,2004-10-14
160106.OF,2005-07-13
160211.OF,2009-10-19
160212.OF,2013-02-19
160215.OF,2010-08-13
160311.OF,2007-04-24
160314.OF,2007-11-22
160505.OF,2005-01-06
160512.OF,2011-04-22
160603.OF,2003-07-12
160605.OF,2004-05-12
160607.OF,2006-07-18
160610.OF,2007-01-09
160611.OF,2007-04-25
160613.OF,2008-10-10
160805.OF,2007-01-05
160910.OF,2007-06-12
160916.OF,2012-07-27
160918.OF,2014-04-10
161005.OF,2005-11-16
161601.OF,2002-09-13
161606.OF,2004-04-29
161609.OF,2006-11-15
161610.OF,2007-04-30
161611.OF,2009-04-22
161616.OF,2012-07-26
161706.OF,2005-11-17
161810.OF,2009-07-01
161818.OF,2011-09-28
161903.OF,2005-07-15
162006.OF,2007-02-12
162102.OF,2004-05-27
162201.OF,2003-04-25
162202.OF,2003-04-25
162203.OF,2003-04-25
162204.OF,2004-07-09
162207.OF,2006-05-12
162209.OF,2007-08-03
162212.OF,2009-12-03
162214.OF,2011-01-26
162605.OF,2005-03-16
162607.OF,2006-01-26
162703.OF,2005-02-02
163302.OF,2005-09-27
163406.OF,2010-04-22
163409.OF,2011-05-06
163412.OF,2012-04-05
163415.OF,2012-12-18
163503.OF,2006-01-20
163801.OF,2005-01-04
163803.OF,2006-03-17
163804.OF,2006-10-11
163805.OF,2008-04-03
163818.OF,2011-11-23
163822.OF,2012-07-25
165313.OF,2013-03-19
165508.OF,2010-07-30
165512.OF,2011-08-01
165516.OF,2012-05-07
166001.OF,2007-01-29
166005.OF,2009-07-24
166006.OF,2009-12-30
166009.OF,2011-02-10
166011.OF,2012-03-29
180010.OF,2006-06-09
180012.OF,2006-11-16
180013.OF,2008-08-20
180031.OF,2012-06-20
200006.OF,2006-04-06
200008.OF,2007-08-06
200010.OF,2009-01-15
200012.OF,2011-01-27
200015.OF,2012-04-20
202001.OF,2001-09-28
202003.OF,2006-11-16
202005.OF,2007-05-14
202007.OF,2007-11-09
202009.OF,2008-03-21
202011.OF,2008-06-18
202019.OF,2010-03-30
206002.OF,2009-09-09
206007.OF,2010-12-28
206009.OF,2011-06-15
210003.OF,2009-07-01
210004.OF,2010-04-14
210005.OF,2010-12-20
210008.OF,2011-09-01
210009.OF,2012-05-23
213002.OF,2005-03-08
213003.OF,2007-01-19
213008.OF,2008-04-15
217001.OF,2003-04-28
217005.OF,2004-06-01
217009.OF,2007-03-30
217010.OF,2008-06-19
217012.OF,2009-06-19
217013.OF,2009-12-25
229002.OF,2012-05-23
233001.OF,2004-03-26
233006.OF,2009-09-22
233007.OF,2010-05-18
233009.OF,2011-05-17
233011.OF,2012-03-13
233015.OF,2012-12-11
240001.OF,2003-07-15
240004.OF,2005-11-17
240005.OF,2004-05-11
240008.OF,2006-06-15
240009.OF,2006-11-07
240010.OF,2007-06-14
240011.OF,2008-10-07
240017.OF,2010-12-07
240020.OF,2012-02-28
240022.OF,2012-08-21
257010.OF,2004-04-12
257020.OF,2005-12-28
257030.OF,2007-01-24
257040.OF,2008-10-22
257050.OF,2009-08-26
257070.OF,2011-05-23
260101.OF,2003-10-24
260104.OF,2004-06-25
260108.OF,2006-06-28
260109.OF,2006-10-11
260110.OF,2007-06-18
260111.OF,2008-10-22
260112.OF,2009-10-20
260115.OF,2011-03-22
260116.OF,2011-12-20
260117.OF,2012-11-20
270002.OF,2004-07-26
270005.OF,2005-12-23
270006.OF,2006-05-17
270007.OF,2007-06-13
270008.OF,2008-07-16
270021.OF,2009-06-16
270025.OF,2010-11-23
270028.OF,2011-09-20
270041.OF,2012-06-12
270050.OF,2013-02-06
288001.OF,2004-03-15
288002.OF,2005-11-17
290002.OF,2004-06-28
290004.OF,2006-12-15
290006.OF,2009-04-22
290008.OF,2010-12-15
290011.OF,2011-10-26
290014.OF,2013-02-07
310308.OF,2004-04-09
310328.OF,2005-11-10
310358.OF,2006-12-06
310368.OF,2008-07-04
310388.OF,2009-06-12
320001.OF,2004-05-21
320003.OF,2005-12-19
320005.OF,2006-11-21
320007.OF,2009-03-10
320011.OF,2010-04-28
320012.OF,2010-09-15
320016.OF,2011-08-09
340007.OF,2008-04-30
350002.OF,2005-01-12
350005.OF,2008-05-08
350008.OF,2011-08-04
360005.OF,2006-03-24
360006.OF,2006-09-14
360007.OF,2007-08-24
360010.OF,2009-03-04
360012.OF,2010-04-14
360016.OF,2012-02-15
370024.OF,2012-11-28
370027.OF,2013-03-06
373020.OF,2008-05-21
375010.OF,2004-09-15
377010.OF,2005-10-11
377020.OF,2007-04-13
377150.OF,2012-02-01
377240.OF,2011-07-13
377530.OF,2010-01-28
378010.OF,2006-09-20
379010.OF,2009-01-21
398001.OF,2004-09-28
398011.OF,2005-06-16
398021.OF,2007-03-13
398041.OF,2009-06-24
398061.OF,2011-11-09
400003.OF,2006-01-11
400007.OF,2008-06-03
400011.OF,2009-06-24
400032.OF,2015-03-23
410001.OF,2005-03-02
410003.OF,2007-03-19
410009.OF,2011-04-01
420003.OF,2008-12-02
420005.OF,2009-12-17
450002.OF,2006-06-14
450003.OF,2007-03-22
450004.OF,2008-07-03
450007.OF,2009-03-25
450011.OF,2012-05-22
460001.OF,2005-04-27
460002.OF,2007-05-29
460005.OF,2008-07-16
460007.OF,2009-08-03
460009.OF,2010-06-22
470006.OF,2010-09-21
470008.OF,2009-12-22
470009.OF,2010-05-05
470028.OF,2011-03-29
470098.OF,2012-03-09
481001.OF,2005-08-31
481004.OF,2006-12-06
481006.OF,2007-07-18
481008.OF,2008-08-04
481010.OF,2010-02-10
481013.OF,2011-04-21
481015.OF,2011-10-24
481017.OF,2012-04-26
483003.OF,2006-07-13
510081.OF,2004-05-21
519001.OF,2005-09-27
519002.OF,2013-05-23
519005.OF,2005-07-29
519008.OF,2005-08-25
519011.OF,2003-08-22
519013.OF,2006-10-19
519015.OF,2007-04-09
519017.OF,2007-01-16
519018.OF,2006-08-07
519019.OF,2007-12-11
519021.OF,2007-04-11
519025.OF,2009-04-30
519026.OF,2010-04-14
519033.OF,2011-11-16
519035.OF,2007-04-27
519039.OF,2007-10-25
519056.OF,2013-12-19
519068.OF,2007-03-12
519069.OF,2009-01-23
